idx,Date,Average,Ticker,Commodity
0,2025-01-16,278.38268961471533,MCD,coffee
1,2025-01-17,279.3521020047568,MCD,coffee
2,2025-01-21,280.06796255346745,MCD,coffee
3,2025-01-22,280.704287630311,MCD,coffee
4,2025-01-23,280.9677769295488,MCD,coffee
5,2025-01-24,283.3490249348512,MCD,coffee
6,2025-01-27,288.18609511165323,MCD,coffee
7,2025-01-28,290.10004986207315,MCD,coffee
8,2025-01-29,289.0759445069269,MCD,coffee
9,2025-01-30,288.94671658351706,MCD,coffee
10,2025-01-31,287.6044378956367,MCD,coffee
11,2025-02-03,286.87861587376347,MCD,coffee
12,2025-02-04,288.10157588462164,MCD,coffee
13,2025-02-05,287.75358447342455,MCD,coffee
14,2025-02-06,291.2931526594274,MCD,coffee
15,2025-02-07,292.64036123682206,MCD,coffee
16,2025-02-10,303.5921457423548,MCD,coffee
17,2025-02-11,307.01735269476944,MCD,coffee
18,2025-02-12,306.81850509605806,MCD,coffee
19,2025-02-13,306.98753399874556,MCD,coffee
20,2025-02-14,307.5989931597301,MCD,coffee
21,2025-02-18,304.33285467266865,MCD,coffee
22,2025-02-19,300.8927369926401,MCD,coffee
23,2025-02-20,300.20667417997015,MCD,coffee
24,2025-02-21,302.6177736290556,MCD,coffee
25,2025-02-24,304.5267553065704,MCD,coffee
26,2025-02-25,308.17069531759387,MCD,coffee
27,2025-02-26,306.2170008592971,MCD,coffee
28,2025-02-27,305.8043730886241,MCD,coffee
29,2025-02-28,306.20206355594496,MCD,coffee
30,2025-03-03,306.1999969482422,MCD,coffee
31,2025-03-04,305.17999267578125,MCD,coffee
32,2025-03-05,305.7250061035156,MCD,coffee
33,2025-03-06,309.0849914550781,MCD,coffee
34,2025-03-07,316.0550079345703,MCD,coffee
35,2025-03-10,318.6699981689453,MCD,coffee
36,2025-03-11,312.19000244140625,MCD,coffee
37,2025-03-12,301.5449981689453,MCD,coffee
38,2025-03-13,298.9649963378906,MCD,coffee
39,2025-03-14,298.3999938964844,MCD,coffee
40,2025-03-17,302.63499450683594,MCD,coffee
41,2025-03-18,304.2850036621094,MCD,coffee
42,2025-03-19,305.4550018310547,MCD,coffee
43,2025-03-20,307.51499938964844,MCD,coffee
44,2025-03-21,305.9150085449219,MCD,coffee
45,2025-03-24,305.98500061035156,MCD,coffee
46,2025-03-25,306.9250030517578,MCD,coffee
47,2025-03-26,310.739990234375,MCD,coffee
48,2025-03-27,313.9250030517578,MCD,coffee
49,2025-03-28,308.0449981689453,MCD,coffee
50,2025-03-31,308.68499755859375,MCD,coffee
51,2025-04-01,313.35499572753906,MCD,coffee
52,2025-04-02,312.1449890136719,MCD,coffee
53,2025-04-03,314.8249969482422,MCD,coffee
54,2025-04-04,307.3399963378906,MCD,coffee
55,2025-04-07,296.24501037597656,MCD,coffee
56,2025-04-08,301.80499267578125,MCD,coffee
57,2025-04-09,300.68499755859375,MCD,coffee
58,2025-04-10,304.05999755859375,MCD,coffee
59,2025-04-11,308.18499755859375,MCD,coffee
60,2025-01-16,4.765000104904175,WEAT,wheat
61,2025-01-17,4.740000009536743,WEAT,wheat
62,2025-01-21,4.875,WEAT,wheat
63,2025-01-22,4.934999942779541,WEAT,wheat
64,2025-01-23,4.894999980926514,WEAT,wheat
65,2025-01-24,4.865000009536743,WEAT,wheat
66,2025-01-27,4.7850000858306885,WEAT,wheat
67,2025-01-28,4.81000018119812,WEAT,wheat
68,2025-01-29,4.930000066757202,WEAT,wheat
69,2025-01-30,4.989999771118164,WEAT,wheat
70,2025-01-31,4.929999828338623,WEAT,wheat
71,2025-02-03,4.9649999141693115,WEAT,wheat
72,2025-02-04,5.009999990463257,WEAT,wheat
73,2025-02-05,5.075000047683716,WEAT,wheat
74,2025-02-06,5.125,WEAT,wheat
75,2025-02-07,5.115000009536743,WEAT,wheat
76,2025-02-10,5.125,WEAT,wheat
77,2025-02-11,5.119999885559082,WEAT,wheat
78,2025-02-12,5.06000018119812,WEAT,wheat
79,2025-02-13,5.099999904632568,WEAT,wheat
80,2025-02-14,5.240000009536743,WEAT,wheat
81,2025-02-18,5.299999952316284,WEAT,wheat
82,2025-02-19,5.2749998569488525,WEAT,wheat
83,2025-02-20,5.230000019073486,WEAT,wheat
84,2025-02-21,5.230000019073486,WEAT,wheat
85,2025-02-24,5.1549999713897705,WEAT,wheat
86,2025-02-25,5.105000019073486,WEAT,wheat
87,2025-02-26,5.06000018119812,WEAT,wheat
88,2025-02-27,4.940000057220459,WEAT,wheat
89,2025-02-28,4.879999876022339,WEAT,wheat
90,2025-03-03,4.800000190734863,WEAT,wheat
91,2025-03-04,4.699999809265137,WEAT,wheat
92,2025-03-05,4.764999866485596,WEAT,wheat
93,2025-03-06,4.815000057220459,WEAT,wheat
94,2025-03-07,4.789999961853027,WEAT,wheat
95,2025-03-10,4.9049999713897705,WEAT,wheat
96,2025-03-11,4.865000009536743,WEAT,wheat
97,2025-03-12,4.849999904632568,WEAT,wheat
98,2025-03-13,4.900000095367432,WEAT,wheat
99,2025-03-14,4.9049999713897705,WEAT,wheat
100,2025-03-17,4.9649999141693115,WEAT,wheat
101,2025-03-18,4.9599997997283936,WEAT,wheat
102,2025-03-19,4.934999942779541,WEAT,wheat
103,2025-03-20,4.875,WEAT,wheat
104,2025-03-21,4.879999876022339,WEAT,wheat
105,2025-03-24,4.819999933242798,WEAT,wheat
106,2025-03-25,4.7900002002716064,WEAT,wheat
107,2025-03-26,4.7200000286102295,WEAT,wheat
108,2025-03-27,4.674999952316284,WEAT,wheat
109,2025-03-28,4.615000009536743,WEAT,wheat
110,2025-03-31,4.6499998569488525,WEAT,wheat
111,2025-04-01,4.699999809265137,WEAT,wheat
112,2025-04-02,4.679999828338623,WEAT,wheat
113,2025-04-03,4.6600000858306885,WEAT,wheat
114,2025-04-04,4.609999895095825,WEAT,wheat
115,2025-04-07,4.664999961853027,WEAT,wheat
116,2025-04-08,4.694999933242798,WEAT,wheat
117,2025-04-09,4.745000123977661,WEAT,wheat
118,2025-04-10,4.704999923706055,WEAT,wheat
119,2025-04-11,4.799999952316284,WEAT,wheat
120,2025-01-16,83.21500015258789,USO,oil
121,2025-01-17,82.5199966430664,USO,oil
122,2025-01-21,80.8650016784668,USO,oil
123,2025-01-22,80.57500076293945,USO,oil
124,2025-01-23,79.8849983215332,USO,oil
125,2025-01-24,79.83499908447266,USO,oil
126,2025-01-27,78.60499954223633,USO,oil
127,2025-01-28,78.8650016784668,USO,oil
128,2025-01-29,77.89999771118164,USO,oil
129,2025-01-30,77.7599983215332,USO,oil
130,2025-01-31,77.80999755859375,USO,oil
131,2025-02-03,78.11999893188477,USO,oil
132,2025-02-04,76.60499954223633,USO,oil
133,2025-02-05,76.32999801635742,USO,oil
134,2025-02-06,75.90499877929688,USO,oil
135,2025-02-07,76.04000091552734,USO,oil
136,2025-02-10,77.17000198364258,USO,oil
137,2025-02-11,78.31999969482422,USO,oil
138,2025-02-12,76.73500061035156,USO,oil
139,2025-02-13,76.03499984741211,USO,oil
140,2025-02-14,76.20000076293945,USO,oil
